ROI,start_s,end_s,duration_s,peak_to_peak
ROI.13 [],127.778,137.77800000000002,10.000000000000014,0.4416451149140661
ROI.13 [],128.278,138.278,10.0,0.4416451149140661
ROI.13 [],128.776,138.776,10.0,0.4416451149140661
ROI.13 [],129.278,139.278,10.0,0.4416451149140661
ROI.13 [],129.777,139.777,10.0,0.4416451149140661
ROI.13 [],130.288,140.288,10.0,0.4416451149140661
ROI.13 [],140.785,150.785,10.0,0.43952592779335503
ROI.13 [],141.277,151.277,10.0,0.43952592779335503
ROI.13 [],141.791,151.791,10.0,0.43984153270164406
ROI.13 [],142.277,152.277,10.0,0.43984153270164406
ROI.13 [],142.777,152.777,10.0,0.43984153270164406
ROI.13 [],143.288,153.288,10.0,0.43984153270164406
ROI.13 [],143.778,153.778,10.0,0.43984153270164406
ROI.13 [],144.287,154.287,10.0,0.43984153270164406
ROI.13 [],144.776,154.776,10.0,0.43984153270164406
ROI.13 [],145.278,155.278,10.0,0.43984153270164406
ROI.13 [],145.778,155.778,10.0,0.43984153270164406
ROI.13 [],146.289,156.289,10.0,0.43984153270164406
ROI.13 [],146.778,156.778,10.0,0.43984153270164406
ROI.13 [],147.275,157.275,10.0,0.43984153270164406
ROI.13 [],147.786,157.786,10.0,0.43984153270164406
ROI.13 [],148.277,158.277,10.0,0.43984153270164406
ROI.13 [],148.788,158.788,10.0,0.4385333644843254
ROI.13 [],149.277,159.277,10.0,0.4385333644843254
ROI.13 [],149.786,159.786,10.0,0.4385333644843254
ROI.13 [],150.277,160.277,10.0,0.4385333644843254
ROI.14 [],0.258,10.258,10.0,0.013341772199761863
ROI.14 [],0.778,10.778,10.0,0.00820798325180682
ROI.14 [],20.787,30.787,10.0,0.28834332005292107
ROI.14 [],21.278,31.278,10.0,0.2932765964900652
ROI.14 [],21.776,31.776,10.0,0.2932765964900652
ROI.14 [],22.286,32.286,10.0,0.29575996540308414
ROI.14 [],22.778,32.778,10.0,0.29575996540308414
ROI.14 [],23.279,33.278999999999996,9.999999999999996,0.2971530202994128
ROI.14 [],23.778,33.778,10.0,0.2971530202994128
ROI.14 [],24.277,34.277,10.0,0.2971530202994128
ROI.14 [],24.787,34.787,10.0,0.2971530202994128
ROI.14 [],25.277,35.277,10.0,0.2971530202994128
ROI.14 [],25.778,35.778,10.0,0.2971530202994128
ROI.14 [],26.278,36.278,10.0,0.2971530202994128
ROI.14 [],26.778,36.778,10.0,0.2971530202994128
ROI.14 [],27.285,37.285,9.999999999999996,0.29742315686731374
ROI.14 [],27.776,37.775999999999996,9.999999999999996,0.2994934324847391
ROI.14 [],28.278,38.278,10.0,0.2994924047297224
ROI.14 [],28.779,38.778999999999996,9.999999999999996,0.30106527529643656
ROI.14 [],29.283,39.283,10.0,0.30106527529643656
ROI.14 [],29.784,39.784,10.0,0.30106527529643656
ROI.14 [],30.286,40.286,10.0,0.30106527529643656
ROI.14 [],30.778,40.778,10.0,0.013224376701059803
ROI.14 [],31.276,41.275999999999996,9.999999999999996,0.008291100263915663
ROI.14 [],40.778,50.778,10.0,0.3022389429527764
ROI.14 [],41.276,51.276,10.0,0.3022389429527764
ROI.14 [],41.788,51.788,10.0,0.3022389429527764
ROI.14 [],42.277,52.277,10.0,0.3022389429527764
ROI.14 [],42.777,52.777,10.0,0.3022389429527764
ROI.14 [],43.277,53.277,10.0,0.30204127247989276
ROI.14 [],43.778,53.778,10.0,0.30204127247989276
ROI.14 [],44.279,54.279,10.0,0.30204127247989276
ROI.14 [],44.785,54.785,10.0,0.30204127247989276
ROI.14 [],45.277,55.277,10.0,0.3013946206547634
ROI.14 [],45.777,55.777,10.0,0.3013946206547634
ROI.14 [],46.277,56.277,10.0,0.3013946206547634
ROI.14 [],46.778,56.778,10.0,0.3013946206547634
ROI.14 [],47.282,57.282,10.0,0.3013946206547634
ROI.14 [],47.782,57.782,10.0,0.30100012942002075
ROI.14 [],48.284,58.284,10.0,0.3008096080850629
ROI.14 [],48.777,58.777,10.0,0.3008096080850629
ROI.14 [],49.292,59.292,10.0,0.3008096080850629
ROI.14 [],49.778,59.778,10.0,0.3008096080850629
ROI.14 [],50.294,60.294,10.0,0.3008096080850629
ROI.14 [],70.786,80.786,10.0,0.3023439272553219
ROI.14 [],71.276,81.276,10.0,0.3023439272553219
ROI.14 [],71.778,81.778,10.0,0.305922506567593
ROI.14 [],72.288,82.288,10.0,0.305922506567593
ROI.14 [],72.779,82.779,10.0,0.305922506567593
ROI.14 [],73.277,83.277,10.0,0.305922506567593
ROI.14 [],73.777,83.777,10.0,0.305922506567593
ROI.14 [],74.276,84.276,10.0,0.30585590278744584
ROI.14 [],74.777,84.777,10.0,0.30585590278744584
ROI.14 [],75.277,85.277,10.0,0.30585590278744584
ROI.14 [],75.779,85.779,10.0,0.3055247770861075
ROI.14 [],76.277,86.277,10.0,0.3055247770861075
ROI.14 [],76.788,86.788,10.0,0.30584538279062484
ROI.14 [],77.277,87.277,10.0,0.30584538279062484
ROI.14 [],77.788,87.788,10.0,0.30655115329730204
ROI.14 [],78.277,88.277,10.0,0.30655115329730204
ROI.14 [],78.776,88.776,10.0,0.3071455304354091
ROI.14 [],79.279,89.279,10.0,0.3071455304354091
ROI.14 [],79.778,89.778,10.0,0.3071455304354091
ROI.14 [],80.278,90.278,10.0,0.3071455304354091
ROI.14 [],91.277,101.277,10.0,0.30647820994016084
ROI.14 [],91.788,101.788,10.0,0.3087824795374534
ROI.14 [],92.278,102.278,10.0,0.3087824795374534
ROI.14 [],92.777,102.777,10.0,0.3087824795374534
ROI.14 [],93.277,103.277,10.0,0.3093786284831688
ROI.14 [],93.778,103.778,10.0,0.3093786284831688
ROI.14 [],94.279,104.279,10.0,0.3093786284831688
ROI.14 [],94.777,104.777,10.0,0.30942232749689313
ROI.14 [],95.278,105.278,10.0,0.30942232749689313
ROI.14 [],95.787,105.787,10.0,0.30942232749689313
ROI.14 [],96.278,106.278,10.0,0.30942232749689313
ROI.14 [],96.778,106.778,10.0,0.3096678857142741
ROI.14 [],97.278,107.278,10.0,0.3096678857142741
ROI.14 [],97.778,107.778,10.0,0.3096678857142741
ROI.14 [],98.278,108.278,10.0,0.3096678857142741
ROI.14 [],98.777,108.777,10.0,0.3096678857142741
ROI.14 [],99.278,109.278,10.0,0.3096678857142741
ROI.14 [],99.784,109.784,10.0,0.3096678857142741
ROI.14 [],100.278,110.278,10.0,0.30841135422757465
ROI.14 [],120.786,130.786,10.0,0.30222873112584453
ROI.14 [],121.284,131.284,9.999999999999986,0.30489511918072076
ROI.14 [],121.777,131.777,9.999999999999986,0.30489511918072076
ROI.14 [],122.277,132.277,9.999999999999986,0.3059040733427955
ROI.14 [],122.777,132.777,9.999999999999986,0.3077347675555416
ROI.14 [],123.276,133.276,10.000000000000014,0.30747111639712127
ROI.14 [],123.797,133.797,10.0,0.30747111639712127
ROI.14 [],124.275,134.275,10.0,0.30747111639712127
ROI.14 [],124.775,134.775,10.0,0.30747111639712127
ROI.14 [],125.285,135.285,10.0,0.30747111639712127
ROI.14 [],125.777,135.777,9.999999999999986,0.30747111639712127
ROI.14 [],126.288,136.288,10.000000000000014,0.30747111639712127
ROI.14 [],126.778,136.77800000000002,10.000000000000014,0.30747111639712127
ROI.14 [],127.277,137.277,9.999999999999986,0.30747111639712127
ROI.14 [],127.778,137.77800000000002,10.000000000000014,0.3065410568806337
ROI.14 [],128.278,138.278,10.0,0.3065410568806337
ROI.14 [],128.776,138.776,10.0,0.3065410568806337
ROI.14 [],129.278,139.278,10.0,0.3065410568806337
ROI.14 [],129.777,139.777,10.0,0.3065410568806337
ROI.14 [],130.288,140.288,10.0,0.3065410568806337
ROI.14 [],140.785,150.785,10.0,0.30616771357633754
ROI.14 [],141.277,151.277,10.0,0.3066538419117971
ROI.14 [],141.791,151.791,10.0,0.3066538419117971
ROI.14 [],142.277,152.277,10.0,0.3066538419117971
ROI.14 [],142.777,152.777,10.0,0.3066538419117971
ROI.14 [],143.288,153.288,10.0,0.3074056668539908
ROI.14 [],143.778,153.778,10.0,0.3074056668539908
ROI.14 [],144.287,154.287,10.0,0.3089324067057251
ROI.14 [],144.776,154.776,10.0,0.3089324067057251
ROI.14 [],145.278,155.278,10.0,0.3089324067057251
ROI.14 [],145.778,155.778,10.0,0.3089324067057251
ROI.14 [],146.289,156.289,10.0,0.3089324067057251
ROI.14 [],146.778,156.778,10.0,0.3089324067057251
ROI.14 [],147.275,157.275,10.0,0.3089324067057251
ROI.14 [],147.786,157.786,10.0,0.3089324067057251
ROI.14 [],148.277,158.277,10.0,0.3089324067057251
ROI.14 [],148.788,158.788,10.0,0.3089324067057251
ROI.14 [],149.277,159.277,10.0,0.3089324067057251
ROI.14 [],149.786,159.786,10.0,0.3089324067057251
ROI.14 [],150.277,160.277,10.0,0.3067987982115968
ROI.15 [],0.258,10.258,10.0,0.013491898690124625
ROI.15 [],20.787,30.787,10.0,0.4424972324166578
ROI.15 [],21.278,31.278,10.0,0.4501470384920643
ROI.15 [],21.776,31.776,10.0,0.4501470384920643
ROI.15 [],22.286,32.286,10.0,0.45163796997207406
ROI.15 [],22.778,32.778,10.0,0.45163796997207406
ROI.15 [],23.279,33.278999999999996,9.999999999999996,0.45466771686283985
ROI.15 [],23.778,33.778,10.0,0.45466771686283985
ROI.15 [],24.277,34.277,10.0,0.45466771686283985
ROI.15 [],24.787,34.787,10.0,0.4549615500742289
ROI.15 [],25.277,35.277,10.0,0.4547841618762437
ROI.15 [],25.778,35.778,10.0,0.4547841618762437
ROI.15 [],26.278,36.278,10.0,0.4550107412462632
ROI.15 [],26.778,36.778,10.0,0.4550107412462632
ROI.15 [],27.285,37.285,9.999999999999996,0.4550107412462632
ROI.15 [],27.776,37.775999999999996,9.999999999999996,0.4578945908159219
ROI.15 [],28.278,38.278,10.0,0.4578945908159219
ROI.15 [],28.779,38.778999999999996,9.999999999999996,0.4600723680450998
ROI.15 [],29.283,39.283,10.0,0.4600723680450998
ROI.15 [],29.784,39.784,10.0,0.4610931410577836
ROI.15 [],30.286,40.286,10.0,0.4610931410577836
ROI.15 [],30.778,40.778,10.0,0.018773296839110998
ROI.15 [],31.276,41.275999999999996,9.999999999999996,0.011448883838541146
ROI.15 [],31.794,41.794,9.999999999999996,0.013479206112370745
ROI.15 [],32.277,42.277,10.0,0.01182285741705763
ROI.15 [],32.778,42.778,10.0,0.01182285741705763
ROI.15 [],33.276,43.276,10.0,0.01054305054078708
ROI.15 [],33.788,43.788,10.0,0.010928599675477657
ROI.15 [],34.277,44.277,10.0,0.010509972855217986
ROI.15 [],34.787,44.787,10.0,0.010509972855217986
ROI.15 [],35.277,45.277,10.0,0.010509972855217986
ROI.15 [],35.787,45.787,10.0,0.010509972855217986
ROI.15 [],36.277,46.277,10.0,0.010509972855217986
ROI.15 [],36.787,46.787,10.0,0.010509972855217986
ROI.15 [],40.778,50.778,10.0,0.4614484111229307
ROI.15 [],41.276,51.276,10.0,0.4614484111229307
ROI.15 [],41.788,51.788,10.0,0.4627951750725251
ROI.15 [],42.277,52.277,10.0,0.46345710699180104
ROI.15 [],42.777,52.777,10.0,0.46345710699180104
ROI.15 [],43.277,53.277,10.0,0.46345710699180104
ROI.15 [],43.778,53.778,10.0,0.46345710699180104
ROI.15 [],44.279,54.279,10.0,0.46345710699180104
ROI.15 [],44.785,54.785,10.0,0.4637167572185412
ROI.15 [],45.277,55.277,10.0,0.4637167572185412
ROI.15 [],45.777,55.777,10.0,0.4637167572185412
ROI.15 [],46.277,56.277,10.0,0.4637167572185412
ROI.15 [],46.778,56.778,10.0,0.4637167572185412
ROI.15 [],47.282,57.282,10.0,0.4637167572185412
ROI.15 [],47.782,57.782,10.0,0.4637167572185412
ROI.15 [],48.284,58.284,10.0,0.4637167572185412
ROI.15 [],48.777,58.777,10.0,0.4637167572185412
ROI.15 [],49.292,59.292,10.0,0.4637167572185412
ROI.15 [],49.778,59.778,10.0,0.4637167572185412
ROI.15 [],50.294,60.294,10.0,0.4637167572185412
ROI.15 [],70.786,80.786,10.0,0.4634125954938517
ROI.15 [],71.276,81.276,10.0,0.4634125954938517
ROI.15 [],71.778,81.778,10.0,0.4657523981053375
ROI.15 [],72.288,82.288,10.0,0.4659564315257495
ROI.15 [],72.779,82.779,10.0,0.4659564315257495
ROI.15 [],73.277,83.277,10.0,0.4659564315257495
ROI.15 [],73.777,83.777,10.0,0.4659564315257495
ROI.15 [],74.276,84.276,10.0,0.4659564315257495
ROI.15 [],74.777,84.777,10.0,0.4659564315257495
ROI.15 [],75.277,85.277,10.0,0.46702532817641984
ROI.15 [],75.779,85.779,10.0,0.4676563079723833
ROI.15 [],76.277,86.277,10.0,0.4676563079723833
ROI.15 [],76.788,86.788,10.0,0.467687645261273
ROI.15 [],77.277,87.277,10.0,0.467687645261273
ROI.15 [],77.788,87.788,10.0,0.46922475735328467
ROI.15 [],78.277,88.277,10.0,0.46922475735328467
ROI.15 [],78.776,88.776,10.0,0.46922475735328467
ROI.15 [],79.279,89.279,10.0,0.46922475735328467
ROI.15 [],79.778,89.778,10.0,0.47034238577461357
ROI.15 [],80.278,90.278,10.0,0.47034238577461357
ROI.15 [],83.279,93.279,10.0,0.00888669403354192
ROI.15 [],83.781,93.781,10.0,0.00888669403354192
ROI.15 [],84.283,94.283,10.0,0.008057396905416458
ROI.15 [],84.786,94.786,10.0,0.008057396905416458
ROI.15 [],85.278,95.278,10.0,0.008057396905416458
ROI.15 [],85.776,95.776,10.0,0.008057396905416458
ROI.15 [],86.293,96.293,10.0,0.008057396905416458
ROI.15 [],86.778,96.778,10.0,0.008057396905416458
ROI.15 [],91.277,101.277,10.0,0.47104587766069844
ROI.15 [],91.788,101.788,10.0,0.47256432103269935
ROI.15 [],92.278,102.278,10.0,0.47256432103269935
ROI.15 [],92.777,102.777,10.0,0.47256432103269935
ROI.15 [],93.277,103.277,10.0,0.4727862259936951
ROI.15 [],93.778,103.778,10.0,0.4723238531801466
ROI.15 [],94.279,104.279,10.0,0.4723238531801466
ROI.15 [],94.777,104.777,10.0,0.4723238531801466
ROI.15 [],95.278,105.278,10.0,0.47251807249699695
ROI.15 [],95.787,105.787,10.0,0.47251807249699695
ROI.15 [],96.278,106.278,10.0,0.47251807249699695
ROI.15 [],96.778,106.778,10.0,0.47251807249699695
ROI.15 [],97.278,107.278,10.0,0.47251807249699695
ROI.15 [],97.778,107.778,10.0,0.47251807249699695
ROI.15 [],98.278,108.278,10.0,0.47251807249699695
ROI.15 [],98.777,108.777,10.0,0.47251807249699695
ROI.15 [],99.278,109.278,10.0,0.47251807249699695
ROI.15 [],99.784,109.784,10.0,0.47251807249699695
ROI.15 [],100.278,110.278,10.0,0.47251807249699695
ROI.15 [],120.786,130.786,10.0,0.46564105741010964
ROI.15 [],121.284,131.284,9.999999999999986,0.4674935358452491
ROI.15 [],121.777,131.777,9.999999999999986,0.4674935358452491
ROI.15 [],122.277,132.277,9.999999999999986,0.4684113810872523
ROI.15 [],122.777,132.777,9.999999999999986,0.4684113810872523
ROI.15 [],123.276,133.276,10.000000000000014,0.4684113810872523
ROI.15 [],123.797,133.797,10.0,0.4690962666629896
ROI.15 [],124.275,134.275,10.0,0.4690962666629896
ROI.15 [],124.775,134.775,10.0,0.4690962666629896
ROI.15 [],125.285,135.285,10.0,0.4690962666629896
ROI.15 [],125.777,135.777,9.999999999999986,0.4690962666629896
ROI.15 [],126.288,136.288,10.000000000000014,0.46965143073321286
ROI.15 [],126.778,136.77800000000002,10.000000000000014,0.46965143073321286
ROI.15 [],127.277,137.277,9.999999999999986,0.46965143073321286
ROI.15 [],127.778,137.77800000000002,10.000000000000014,0.46965143073321286
ROI.15 [],128.278,138.278,10.0,0.46965143073321286
ROI.15 [],128.776,138.776,10.0,0.46946542332336677
ROI.15 [],129.278,139.278,10.0,0.46946542332336677
ROI.15 [],129.777,139.777,10.0,0.46946542332336677
ROI.15 [],130.288,140.288,10.0,0.46946542332336677
ROI.15 [],140.785,150.785,10.0,0.4687048385446075
ROI.15 [],141.277,151.277,10.0,0.4687048385446075
ROI.15 [],141.791,151.791,10.0,0.4687048385446075
ROI.15 [],142.277,152.277,10.0,0.46756756172652525
ROI.15 [],142.777,152.777,10.0,0.46756756172652525
ROI.15 [],143.288,153.288,10.0,0.4677658853054537
ROI.15 [],143.778,153.778,10.0,0.4677658853054537
ROI.15 [],144.287,154.287,10.0,0.4677658853054537
ROI.15 [],144.776,154.776,10.0,0.4665495630258881
ROI.15 [],145.278,155.278,10.0,0.46646812038837127
ROI.15 [],145.778,155.778,10.0,0.46646812038837127
ROI.15 [],146.289,156.289,10.0,0.46646812038837127
ROI.15 [],146.778,156.778,10.0,0.46646812038837127
ROI.15 [],147.275,157.275,10.0,0.46646812038837127
ROI.15 [],147.786,157.786,10.0,0.4662955631848338
ROI.15 [],148.277,158.277,10.0,0.4662955631848338
ROI.15 [],148.788,158.788,10.0,0.46655305577851225
ROI.15 [],149.277,159.277,10.0,0.46527063506092564
ROI.15 [],149.786,159.786,10.0,0.4647373642133766
ROI.15 [],150.277,160.277,10.0,0.4647373642133766
ROI.16 [],0.258,10.258,10.0,0.008846565527357828
ROI.16 [],20.787,30.787,10.0,0.15184752848169172
ROI.16 [],21.278,31.278,10.0,0.15342431696961742
ROI.16 [],21.776,31.776,10.0,0.15342431696961742
ROI.16 [],22.286,32.286,10.0,0.15578559528959168
ROI.16 [],22.778,32.778,10.0,0.15658749357009036
ROI.16 [],23.279,33.278999999999996,9.999999999999996,0.15746021819572406
ROI.16 [],23.778,33.778,10.0,0.15746021819572406
ROI.16 [],24.277,34.277,10.0,0.15746021819572406
ROI.16 [],24.787,34.787,10.0,0.15746021819572406
ROI.16 [],25.277,35.277,10.0,0.15746021819572406
ROI.16 [],25.778,35.778,10.0,0.15746021819572406
ROI.16 [],26.278,36.278,10.0,0.15746021819572406
ROI.16 [],26.778,36.778,10.0,0.15731885357933104
ROI.16 [],27.285,37.285,9.999999999999996,0.15741894107985083
ROI.16 [],27.776,37.775999999999996,9.999999999999996,0.15975108155250817
ROI.16 [],28.278,38.278,10.0,0.15975108155250817
ROI.16 [],28.779,38.778999999999996,9.999999999999996,0.15975108155250817
ROI.16 [],29.283,39.283,10.0,0.1595425860267858
ROI.16 [],29.784,39.784,10.0,0.15961350316769202
ROI.16 [],30.286,40.286,10.0,0.15860388159283392
ROI.16 [],30.778,40.778,10.0,0.008757348148352467
ROI.16 [],40.778,50.778,10.0,0.1626222101510096
ROI.16 [],41.276,51.276,10.0,0.1626222101510096
ROI.16 [],41.788,51.788,10.0,0.16333982150257698
ROI.16 [],42.277,52.277,10.0,0.16333982150257698
ROI.16 [],42.777,52.777,10.0,0.16333982150257698
ROI.16 [],43.277,53.277,10.0,0.16333982150257698
ROI.16 [],43.778,53.778,10.0,0.16333982150257698
ROI.16 [],44.279,54.279,10.0,0.16333982150257698
ROI.16 [],44.785,54.785,10.0,0.16333982150257698
ROI.16 [],45.277,55.277,10.0,0.16333982150257698
ROI.16 [],45.777,55.777,10.0,0.16333982150257698
ROI.16 [],46.277,56.277,10.0,0.16333982150257698
ROI.16 [],46.778,56.778,10.0,0.16333982150257698
ROI.16 [],47.282,57.282,10.0,0.16333982150257698
ROI.16 [],47.782,57.782,10.0,0.16333982150257698
ROI.16 [],48.284,58.284,10.0,0.16333982150257698
ROI.16 [],48.777,58.777,10.0,0.16333982150257698
ROI.16 [],49.292,59.292,10.0,0.16333982150257698
ROI.16 [],49.778,59.778,10.0,0.16333982150257698
ROI.16 [],50.294,60.294,10.0,0.16333982150257698
ROI.16 [],70.786,80.786,10.0,0.16151769090853382
ROI.16 [],71.276,81.276,10.0,0.16151769090853382
ROI.16 [],71.778,81.778,10.0,0.16151769090853382
ROI.16 [],72.288,82.288,10.0,0.16151769090853382
ROI.16 [],72.779,82.779,10.0,0.16151769090853382
ROI.16 [],73.277,83.277,10.0,0.1614825059001922
ROI.16 [],73.777,83.777,10.0,0.1614825059001922
ROI.16 [],74.276,84.276,10.0,0.1614825059001922
ROI.16 [],74.777,84.777,10.0,0.1614825059001922
ROI.16 [],75.277,85.277,10.0,0.1614825059001922
ROI.16 [],75.779,85.779,10.0,0.1614825059001922
ROI.16 [],76.277,86.277,10.0,0.1614825059001922
ROI.16 [],76.788,86.788,10.0,0.16119203541049457
ROI.16 [],77.277,87.277,10.0,0.16119203541049457
ROI.16 [],77.788,87.788,10.0,0.16119203541049457
ROI.16 [],78.277,88.277,10.0,0.16119203541049457
ROI.16 [],78.776,88.776,10.0,0.1615107516536653
ROI.16 [],79.279,89.279,10.0,0.1615107516536653
ROI.16 [],79.778,89.778,10.0,0.16112410208335304
ROI.16 [],80.278,90.278,10.0,0.16042692457688645
ROI.16 [],91.277,101.277,10.0,0.16282217713597014
ROI.16 [],91.788,101.788,10.0,0.16282217713597014
ROI.16 [],92.278,102.278,10.0,0.16282217713597014
ROI.16 [],92.777,102.777,10.0,0.16282217713597014
ROI.16 [],93.277,103.277,10.0,0.16282217713597014
ROI.16 [],93.778,103.778,10.0,0.16282217713597014
ROI.16 [],94.279,104.279,10.0,0.16282217713597014
ROI.16 [],94.777,104.777,10.0,0.16282217713597014
ROI.16 [],95.278,105.278,10.0,0.16282217713597014
ROI.16 [],95.787,105.787,10.0,0.16282217713597014
ROI.16 [],96.278,106.278,10.0,0.16282217713597014
ROI.16 [],96.778,106.778,10.0,0.16282217713597014
ROI.16 [],97.278,107.278,10.0,0.16282217713597014
ROI.16 [],97.778,107.778,10.0,0.16297969088670383
ROI.16 [],98.278,108.278,10.0,0.16297969088670383
ROI.16 [],98.777,108.777,10.0,0.16297969088670383
ROI.16 [],99.278,109.278,10.0,0.16297969088670383
ROI.16 [],99.784,109.784,10.0,0.16297969088670383
ROI.16 [],100.278,110.278,10.0,0.16148266353802043
ROI.16 [],120.786,130.786,10.0,0.1595261200632374
ROI.16 [],121.284,131.284,9.999999999999986,0.1595261200632374
ROI.16 [],121.777,131.777,9.999999999999986,0.1595261200632374
ROI.16 [],122.277,132.277,9.999999999999986,0.16072973143752248
ROI.16 [],122.777,132.777,9.999999999999986,0.16072973143752248
ROI.16 [],123.276,133.276,10.000000000000014,0.16072973143752248
ROI.16 [],123.797,133.797,10.0,0.16072973143752248
ROI.16 [],124.275,134.275,10.0,0.16072973143752248
ROI.16 [],124.775,134.775,10.0,0.1608353585720185
ROI.16 [],125.285,135.285,10.0,0.1608353585720185
ROI.16 [],125.777,135.777,9.999999999999986,0.1615176945205796
ROI.16 [],126.288,136.288,10.000000000000014,0.1615176945205796
ROI.16 [],126.778,136.77800000000002,10.000000000000014,0.1615176945205796
ROI.16 [],127.277,137.277,9.999999999999986,0.1615176945205796
ROI.16 [],127.778,137.77800000000002,10.000000000000014,0.1615176945205796
ROI.16 [],128.278,138.278,10.0,0.16214593673916802
ROI.16 [],128.776,138.776,10.0,0.16214593673916802
ROI.16 [],129.278,139.278,10.0,0.16214593673916802
ROI.16 [],129.777,139.777,10.0,0.16214593673916802
ROI.16 [],130.288,140.288,10.0,0.16155074243019538
ROI.16 [],140.785,150.785,10.0,0.15832095651194678
ROI.16 [],141.277,151.277,10.0,0.16042490482901609
ROI.16 [],141.791,151.791,10.0,0.16042490482901609
ROI.16 [],142.277,152.277,10.0,0.16090283067322236
ROI.16 [],142.777,152.777,10.0,0.16090283067322236
ROI.16 [],143.288,153.288,10.0,0.16147733635108408
ROI.16 [],143.778,153.778,10.0,0.16147733635108408
ROI.16 [],144.287,154.287,10.0,0.16169209572027807
ROI.16 [],144.776,154.776,10.0,0.16169209572027807
ROI.16 [],145.278,155.278,10.0,0.16169209572027807
ROI.16 [],145.778,155.778,10.0,0.16169209572027807
ROI.16 [],146.289,156.289,10.0,0.16272141763339956
ROI.16 [],146.778,156.778,10.0,0.16272141763339956
ROI.16 [],147.275,157.275,10.0,0.16272141763339956
ROI.16 [],147.786,157.786,10.0,0.16272141763339956
ROI.16 [],148.277,158.277,10.0,0.16272141763339956
ROI.16 [],148.788,158.788,10.0,0.16251146764072558
ROI.16 [],149.277,159.277,10.0,0.16222419543402986
ROI.16 [],149.786,159.786,10.0,0.16222419543402986
ROI.16 [],150.277,160.277,10.0,0.16222419543402986
ROI.17 [],0.258,10.258,10.0,0.009891550752173503
ROI.17 [],20.787,30.787,10.0,0.753044809263136
ROI.17 [],21.278,31.278,10.0,0.7688859850498795
ROI.17 [],21.776,31.776,10.0,0.7688859850498795
ROI.17 [],22.286,32.286,10.0,0.7779998953530347
ROI.17 [],22.778,32.778,10.0,0.7802252857350371
ROI.17 [],23.279,33.278999999999996,9.999999999999996,0.7804248678081496
ROI.17 [],23.778,33.778,10.0,0.7803277117378358
ROI.17 [],24.277,34.277,10.0,0.7831051444964061
ROI.17 [],24.787,34.787,10.0,0.785279272054274
ROI.17 [],25.277,35.277,10.0,0.785279272054274
ROI.17 [],25.778,35.778,10.0,0.785279272054274
ROI.17 [],26.278,36.278,10.0,0.7858843172460942
ROI.17 [],26.778,36.778,10.0,0.7858843172460942
ROI.17 [],27.285,37.285,9.999999999999996,0.7858843172460942
ROI.17 [],27.776,37.775999999999996,9.999999999999996,0.7872889362748811
ROI.17 [],28.278,38.278,10.0,0.7872889362748811
ROI.17 [],28.779,38.778999999999996,9.999999999999996,0.7885587023486719
ROI.17 [],29.283,39.283,10.0,0.7885587023486719
ROI.17 [],29.784,39.784,10.0,0.7898789488631035
ROI.17 [],30.286,40.286,10.0,0.7898789488631035
ROI.17 [],30.778,40.778,10.0,0.03876484919576695
ROI.17 [],31.276,41.275999999999996,9.999999999999996,0.02292367340902346
ROI.17 [],31.794,41.794,9.999999999999996,0.01834949703683475
ROI.17 [],32.277,42.277,10.0,0.01413902446903692
ROI.17 [],32.778,42.778,10.0,0.011876756604769168
ROI.17 [],33.276,43.276,10.0,0.011677174531656731
ROI.17 [],33.788,43.788,10.0,0.009078280620778867
ROI.17 [],34.277,44.277,10.0,0.009078280620778867
ROI.17 [],34.787,44.787,10.0,0.009078280620778867
ROI.17 [],35.277,45.277,10.0,0.009078280620778867
ROI.17 [],35.787,45.787,10.0,0.0100186065008111
ROI.17 [],36.277,46.277,10.0,0.0100186065008111
ROI.17 [],36.787,46.787,10.0,0.011883813154535239
ROI.17 [],37.289,47.289,10.0,0.011883813154535239
ROI.17 [],37.777,47.777,10.0,0.011883813154535239
ROI.17 [],40.778,50.778,10.0,0.7927765987241632
ROI.17 [],41.276,51.276,10.0,0.7927765987241632
ROI.17 [],41.788,51.788,10.0,0.7934551975195523
ROI.17 [],42.277,52.277,10.0,0.7941062196874729
ROI.17 [],42.777,52.777,10.0,0.7957608166463987
ROI.17 [],43.277,53.277,10.0,0.7957608166463987
ROI.17 [],43.778,53.778,10.0,0.7957608166463987
ROI.17 [],44.279,54.279,10.0,0.7957608166463987
ROI.17 [],44.785,54.785,10.0,0.7957608166463987
ROI.17 [],45.277,55.277,10.0,0.7957608166463987
ROI.17 [],45.777,55.777,10.0,0.7957608166463987
ROI.17 [],46.277,56.277,10.0,0.7957608166463987
ROI.17 [],46.778,56.778,10.0,0.7957608166463987
ROI.17 [],47.282,57.282,10.0,0.7963423614535609
ROI.17 [],47.782,57.782,10.0,0.7963423614535609
ROI.17 [],48.284,58.284,10.0,0.7963423614535609
ROI.17 [],48.777,58.777,10.0,0.7963423614535609
ROI.17 [],49.292,59.292,10.0,0.7963423614535609
ROI.17 [],49.778,59.778,10.0,0.7963423614535609
ROI.17 [],50.294,60.294,10.0,0.7970353871239754
ROI.17 [],70.786,80.786,10.0,0.7804710096382119
ROI.17 [],71.276,81.276,10.0,0.7804710096382119
ROI.17 [],71.778,81.778,10.0,0.7890247487162749
ROI.17 [],72.288,82.288,10.0,0.791709943170501
ROI.17 [],72.779,82.779,10.0,0.791709943170501
